
invx1 - cell_rise (ns)
0.2823,0.02492,0.02686,0.03155,0.04114,0.05744,0.08425,0.16241
0.6507,0.04507,0.04750,0.05376,0.06786,0.09438,0.13715,0.20627
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

invx8 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00277,0.00328,0.00481,0.00889,0.01967,0.04842,0.12472
0.0231,0.00382,0.00417,0.00534,0.00892,0.01967,0.04842,0.12472
0.0531,0.00625,0.00697,0.00873,0.01226,0.02069,0.04842,0.12472
0.1225,0.01052,0.01173,0.01449,0.01995,0.02968,0.05165,0.12472
0.2823,0.01878,0.02051,0.02456,0.03284,0.04776,0.07315,0.13179
0.6507,0.03662,0.03886,0.04429,0.05585,0.07776,0.11648,0.18056
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x1 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x1 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x1 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x1 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x2 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x2 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x2 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x2 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x4 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x4 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x4 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

nand2x4 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
